# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
-0.746667	8.54872e-07	-3.2105e-05	3.2105e-05	0
-0.74	1.11101e-06	-4.12494e-05	4.12494e-05	0
-0.733333	1.4434e-06	-5.29673e-05	5.29673e-05	0
-0.726667	1.8646e-06	-6.76691e-05	6.76691e-05	0
-0.72	2.38719e-06	-8.57651e-05	8.57651e-05	0
-0.713333	3.0237e-06	-0.000107666	0.000107666	0
-0.706667	3.78671e-06	-0.000133781	0.000133781	0
-0.7	4.68877e-06	-0.000164522	0.000164522	0
-0.693333	5.96716e-06	-0.000207607	0.000207607	0
-0.686667	8.02556e-06	-0.000271628	0.000271628	0
-0.68	1.00495e-05	-0.00033709	0.00033709	0
-0.673333	1.22869e-05	-0.000410671	0.000410671	0
-0.666667	1.49856e-05	-0.000499045	0.000499045	0
-0.66	1.83936e-05	-0.000608888	0.000608888	0
-0.653333	2.27588e-05	-0.000746877	0.000746877	0
-0.646667	2.8329e-05	-0.000919686	0.000919686	0
-0.64	3.53521e-05	-0.00113399	0.00113399	0
-0.633333	4.40762e-05	-0.00139647	0.00139647	0
-0.626667	5.47491e-05	-0.00171379	0.00171379	0
-0.62	6.76186e-05	-0.00209264	0.00209264	0
-0.613333	8.29327e-05	-0.00253969	0.00253969	0
-0.606667	0.000100939	-0.00306161	0.00306161	0
-0.6	0.000121886	-0.00366508	0.00366508	0
-0.593333	0.00015005	-0.00445843	0.00445843	0
-0.586667	0.000187076	-0.00544527	0.00544527	0
-0.58	0.000227023	-0.00653486	0.00653486	0
-0.573333	0.000272592	-0.00778332	0.00778332	0
-0.566667	0.000326488	-0.00924675	0.00924675	0
-0.56	0.000391413	-0.0109813	0.0109813	0
-0.553333	0.00047007	-0.013043	0.013043	0
-0.546667	0.000565164	-0.015488	0.015488	0
-0.54	0.000679396	-0.0183724	0.0183724	0
-0.533333	0.00081547	-0.0217523	0.0217523	0
-0.526667	0.000976089	-0.0256838	0.0256838	0
-0.52	0.00116396	-0.030223	0.030223	0
-0.513333	0.00138178	-0.0354261	0.0354261	0
-0.506667	0.00163225	-0.0413491	0.0413491	0
-0.5	0.00191808	-0.0480482	0.0480482	0
-0.493333	0.00227649	-0.056185	0.056185	0
-0.486667	0.00269721	-0.0653959	0.0653959	0
-0.48	0.00316791	-0.0757629	0.0757629	0
-0.473333	0.00370387	-0.0874939	0.0874939	0
-0.466667	0.00432035	-0.100797	0.100797	0
-0.46	0.00503261	-0.115879	0.115879	0
-0.453333	0.00585593	-0.13295	0.13295	0
-0.446667	0.00680556	-0.152215	0.152215	0
-0.44	0.00789678	-0.173884	0.173884	0
-0.433333	0.00914483	-0.198165	0.198165	0
-0.426667	0.010565	-0.225264	0.225264	0
-0.42	0.0121725	-0.25539	0.25539	0
-0.413333	0.0139827	-0.288751	0.288751	0
-0.406667	0.0160108	-0.325554	0.325554	0
-0.4	0.0182721	-0.366008	0.366008	0
-0.393333	0.0209052	-0.411185	0.411185	0
-0.386667	0.023818	-0.459917	0.459917	0
-0.38	0.0270624	-0.513567	0.513567	0
-0.373333	0.0306755	-0.572249	0.572249	0
-0.366667	0.0346945	-0.636074	0.636074	0
-0.36	0.0391566	-0.705158	0.705158	0
-0.353333	0.0440988	-0.779612	0.779612	0
-0.346667	0.0495585	-0.859551	0.859551	0
-0.34	0.0555726	-0.945087	0.945087	0
-0.333333	0.0621783	-1.03633	1.03633	0
-0.326667	0.0694129	-1.13341	1.13341	0
-0.32	0.0773135	-1.23642	1.23642	0
-0.313333	0.0859171	-1.34548	1.34548	0
-0.306667	0.0952611	-1.4607	1.4607	0
-0.3	0.105382	-1.5822	1.5822	0
-0.293333	0.116363	-1.70659	1.70659	0
-0.286667	0.1281	-1.83608	1.83608	0
-0.28	0.140785	-1.97101	1.97101	0
-0.273333	0.154421	-2.11048	2.11048	0
-0.266667	0.169011	-2.25357	2.25357	0
-0.26	0.184558	-2.39934	2.39934	0
-0.253333	0.201066	-2.5469	2.5469	0
-0.246667	0.218537	-2.69532	2.69532	0
-0.24	0.236975	-2.84367	2.84367	0
-0.233333	0.256382	-2.99105	2.99105	0
-0.226667	0.276763	-3.13653	3.13653	0
-0.22	0.29812	-3.27919	3.27919	0
-0.213333	0.320456	-3.41812	3.41812	0
-0.206667	0.343774	-3.5524	3.5524	0
-0.2	0.368077	-3.68111	3.68111	0
-0.193333	0.392806	-3.79693	3.79693	0
-0.186667	0.418404	-3.90689	3.90689	0
-0.18	0.444773	-4.00494	4.00494	0
-0.173333	0.471797	-4.0901	4.0901	0
-0.166667	0.49936	-4.16137	4.16137	0
-0.16	0.527345	-4.21774	4.21774	0
-0.153333	0.555636	-4.25822	4.25822	0
-0.146667	0.584116	-4.28181	4.28181	0
-0.14	0.612668	-4.28753	4.28753	0
-0.133333	0.641177	-4.27436	4.27436	0
-0.126667	0.669525	-4.24132	4.24132	0
-0.12	0.697596	-4.18741	4.18741	0
-0.113333	0.725274	-4.11162	4.11162	0
-0.106667	0.752442	-4.01297	4.01297	0
-0.1	0.778984	-3.89046	3.89046	0
-0.0933333	0.80429	-3.75336	3.75336	0
-0.0866667	0.828904	-3.59334	3.59334	0
-0.08	0.852266	-3.41053	3.41053	0
-0.0733333	0.874279	-3.20645	3.20645	0
-0.0666667	0.894844	-2.98263	2.98263	0
-0.06	0.913867	-2.7406	2.7406	0
-0.0533333	0.93125	-2.48191	2.48191	0
-0.0466667	0.946897	-2.20807	2.20807	0
-0.04	0.96071	-1.92061	1.92061	0
-0.0333333	0.972592	-1.62108	1.62108	0
-0.0266667	0.982448	-1.31099	1.31099	0
-0.02	0.99018	-0.99189	0.99189	0
-0.0133333	0.995692	-0.665297	0.665297	0
-0.00666667	0.998886	-0.332746	0.332746	0
0	0.999667	0.00423149	-0.00423149	0
0.00666667	0.998886	0.332746	-0.332746	0
0.0133333	0.995692	0.665297	-0.665297	0
0.02	0.99018	0.99189	-0.99189	0
0.0266667	0.982448	1.31099	-1.31099	0
0.0333333	0.972592	1.62108	-1.62108	0
0.04	0.96071	1.92061	-1.92061	0
0.0466667	0.946897	2.20807	-2.20807	0
0.0533333	0.93125	2.48191	-2.48191	0
0.06	0.913867	2.7406	-2.7406	0
0.0666667	0.894844	2.98263	-2.98263	0
0.0733333	0.874279	3.20645	-3.20645	0
0.08	0.852266	3.41053	-3.41053	0
0.0866667	0.828904	3.59334	-3.59334	0
0.0933333	0.80429	3.75336	-3.75336	0
0.1	0.778519	3.88905	-3.88905	0
0.106667	0.752442	4.01297	-4.01297	0
0.113333	0.725274	4.11162	-4.11162	0
0.12	0.697596	4.18741	-4.18741	0
0.126667	0.669525	4.24132	-4.24132	0
0.133333	0.641177	4.27436	-4.27436	0
0.14	0.612668	4.28753	-4.28753	0
0.146667	0.584116	4.28181	-4.28181	0
0.153333	0.555636	4.25822	-4.25822	0
0.16	0.527345	4.21774	-4.21774	0
0.166667	0.49936	4.16137	-4.16137	0
0.173333	0.471797	4.0901	-4.0901	0
0.18	0.444773	4.00494	-4.00494	0
0.186667	0.418404	3.90689	-3.90689	0
0.193333	0.392806	3.79693	-3.79693	0
0.2	0.368097	3.67607	-3.67607	0
0.206667	0.343774	3.5524	-3.5524	0
0.213333	0.320456	3.41812	-3.41812	0
0.22	0.29812	3.27919	-3.27919	0
0.226667	0.276763	3.13653	-3.13653	0
0.233333	0.256382	2.99105	-2.99105	0
0.24	0.236975	2.84367	-2.84367	0
0.246667	0.218537	2.69532	-2.69532	0
0.253333	0.201066	2.5469	-2.5469	0
0.26	0.184558	2.39934	-2.39934	0
0.266667	0.169011	2.25357	-2.25357	0
0.273333	0.154421	2.11048	-2.11048	0
0.28	0.140785	1.97101	-1.97101	0
0.286667	0.1281	1.83608	-1.83608	0
0.293333	0.116363	1.70659	-1.70659	0
0.3	0.10557	1.58348	-1.58348	0
0.306667	0.0952611	1.4607	-1.4607	0
0.313333	0.0859171	1.34548	-1.34548	0
0.32	0.0773135	1.23642	-1.23642	0
0.326667	0.0694129	1.13341	-1.13341	0
0.333333	0.0621783	1.03633	-1.03633	0
0.34	0.0555726	0.945087	-0.945087	0
0.346667	0.0495585	0.859551	-0.859551	0
0.353333	0.0440988	0.779612	-0.779612	0
0.36	0.0391566	0.705158	-0.705158	0
0.366667	0.0346945	0.636074	-0.636074	0
0.373333	0.0306755	0.572249	-0.572249	0
0.38	0.0270624	0.513567	-0.513567	0
0.386667	0.023818	0.459917	-0.459917	0
0.393333	0.0209052	0.411185	-0.411185	0
0.4	0.0182869	0.367257	-0.367257	0
0.406667	0.0160108	0.325554	-0.325554	0
0.413333	0.0139827	0.288751	-0.288751	0
0.42	0.0121725	0.25539	-0.25539	0
0.426667	0.010565	0.225264	-0.225264	0
0.433333	0.00914483	0.198165	-0.198165	0
0.44	0.00789678	0.173884	-0.173884	0
0.446667	0.00680556	0.152215	-0.152215	0
0.453333	0.00585593	0.13295	-0.13295	0
0.46	0.00503261	0.115879	-0.115879	0
0.466667	0.00432035	0.100797	-0.100797	0
0.473333	0.00370387	0.0874939	-0.0874939	0
0.48	0.00316791	0.0757629	-0.0757629	0
0.486667	0.00269721	0.0653959	-0.0653959	0
0.493333	0.00227649	0.056185	-0.056185	0
0.5	0.00189051	0.0479225	-0.0479225	0
0.506667	0.00163225	0.0413491	-0.0413491	0
0.513333	0.00138178	0.0354261	-0.0354261	0
0.52	0.00116396	0.030223	-0.030223	0
0.526667	0.000976089	0.0256838	-0.0256838	0
0.533333	0.00081547	0.0217523	-0.0217523	0
0.54	0.000679396	0.0183724	-0.0183724	0
0.546667	0.000565164	0.015488	-0.015488	0
0.553333	0.00047007	0.013043	-0.013043	0
0.56	0.000391413	0.0109813	-0.0109813	0
0.566667	0.000326488	0.00924675	-0.00924675	0
0.573333	0.000272592	0.00778332	-0.00778332	0
0.58	0.000227023	0.00653486	-0.00653486	0
0.586667	0.000187076	0.00544527	-0.00544527	0
0.593333	0.00015005	0.00445843	-0.00445843	0
0.6	0.00011324	0.00351826	-0.00351826	0
0.606667	0.000100939	0.00306161	-0.00306161	0
0.613333	8.29327e-05	0.00253969	-0.00253969	0
0.62	6.76186e-05	0.00209264	-0.00209264	0
0.626667	5.47491e-05	0.00171379	-0.00171379	0
0.633333	4.40762e-05	0.00139647	-0.00139647	0
0.64	3.53521e-05	0.00113399	-0.00113399	0
0.646667	2.8329e-05	0.000919686	-0.000919686	0
0.653333	2.27588e-05	0.000746877	-0.000746877	0
0.66	1.83936e-05	0.000608888	-0.000608888	0
0.666667	1.49856e-05	0.000499045	-0.000499045	0
0.673333	1.22869e-05	0.000410671	-0.000410671	0
0.68	1.00495e-05	0.00033709	-0.00033709	0
0.686667	8.02556e-06	0.000271628	-0.000271628	0
0.693333	5.96716e-06	0.000207607	-0.000207607	0
0.7	3.62638e-06	0.000138354	-0.000138354	0
0.706667	3.78671e-06	0.000133781	-0.000133781	0
0.713333	3.0237e-06	0.000107666	-0.000107666	0
0.72	2.38719e-06	8.57651e-05	-8.57651e-05	0
0.726667	1.8646e-06	6.76691e-05	-6.76691e-05	0
0.733333	1.4434e-06	5.29673e-05	-5.29673e-05	0
0.74	1.11101e-06	4.12494e-05	-4.12494e-05	0
0.746667	8.54872e-07	3.2105e-05	-3.2105e-05	0
0.753333	6.62437e-07	2.51238e-05	-2.51238e-05	0
0.76	5.21142e-07	1.98954e-05	-1.98954e-05	0
0.766667	4.18427e-07	1.60094e-05	-1.60094e-05	0
0.773333	3.41734e-07	1.30556e-05	-1.30556e-05	0
0.78	2.78504e-07	1.06235e-05	-1.06235e-05	0
0.786667	2.16178e-07	8.30286e-06	-8.30286e-06	0
0.793333	1.42198e-07	5.68324e-06	-5.68324e-06	0
0.8	4.40033e-08	2.35431e-06	-2.35431e-06	0
0.806667	8.61827e-08	3.47544e-06	-3.47544e-06	0
0.813333	6.69787e-08	2.71866e-06	-2.71866e-06	0
0.82	5.12259e-08	2.0954e-06	-2.0954e-06	0
0.826667	3.85616e-08	1.5918e-06	-1.5918e-06	0
0.833333	2.86233e-08	1.19404e-06	-1.19404e-06	0
0.84	2.10481e-08	8.88238e-07	-8.88238e-07	0
0.846667	1.54734e-08	6.60562e-07	-6.60562e-07	0
0.853333	1.15366e-08	4.97155e-07	-4.97155e-07	0
0.86	8.87503e-09	3.84168e-07	-3.84168e-07	0
0.866667	7.12595e-09	3.07751e-07	-3.07751e-07	0
0.873333	5.92671e-09	2.54052e-07	-2.54052e-07	0
0.88	4.91465e-09	2.09221e-07	-2.09221e-07	0
0.886667	3.7271e-09	1.59408e-07	-1.59408e-07	0
0.893333	2.00137e-09	9.07624e-08	-9.07624e-08	0
0.9	-6.25186e-10	-1.05668e-08	1.05668e-08	0
0.906667	1.19004e-09	5.39362e-08	-5.39362e-08	0
0.913333	9.01481e-10	4.10822e-08	-4.10822e-08	0
0.92	6.68256e-10	3.06605e-08	-3.06605e-08	0
0.926667	4.84283e-10	2.24065e-08	-2.24065e-08	0
0.933333	3.43482e-10	1.60553e-08	-1.60553e-08	0
0.94	2.39776e-10	1.1342e-08	-1.1342e-08	0
0.946667	1.67086e-10	8.0019e-09	-8.0019e-09	0
0.953333	1.19333e-10	5.77014e-09	-5.77014e-09	0
0.96	9.04396e-11	4.38189e-09	-4.38189e-09	0
0.966667	7.43263e-11	3.57236e-09	-3.57236e-09	0
0.973333	6.49148e-11	3.07672e-09	-3.07672e-09	0
0.98	5.61267e-11	2.63016e-09	-2.63016e-09	0
0.986667	4.18836e-11	1.96786e-09	-1.96786e-09	0
0.993333	1.61068e-11	8.25013e-10	-8.25013e-10	0
1	-2.72822e-11	-1.06321e-09	1.06321e-09	0


# t = 0.001
-1	5.70866e-10	1.0108e-08	-1.0108e-08	0
-0.993333	3.6292e-10	1.71609e-08	-1.71609e-08	0
-0.986667	2.28647e-10	2.09143e-08	-2.09143e-08	0
-0.98	1.75399e-10	2.27397e-08	-2.27397e-08	0
-0.973333	2.10522e-10	2.4009e-08	-2.4009e-08	0
-0.966667	3.41368e-10	2.60939e-08	-2.60939e-08	0
-0.96	5.75283e-10	3.03662e-08	-3.03662e-08	0
-0.953333	9.19619e-10	3.81975e-08	-3.81975e-08	0
-0.946667	1.38172e-09	5.09596e-08	-5.09596e-08	0
-0.94	1.96894e-09	7.00243e-08	-7.00243e-08	0
-0.933333	2.68863e-09	9.67633e-08	-9.67633e-08	0
-0.926667	3.54813e-09	1.32548e-07	-1.32548e-07	0
-0.92	4.5548e-09	1.78751e-07	-1.78751e-07	0
-0.913333	5.71598e-09	2.36744e-07	-2.36744e-07	0
-0.906667	7.03903e-09	3.07897e-07	-3.07897e-07	0
-0.9	8.53128e-09	3.93584e-07	-3.93584e-07	0
-0.893333	2.27735e-08	6.9115e-07	-6.9115e-07	0
-0.886667	1.8967e-08	9.03976e-07	-9.03976e-07	0
-0.88	1.85433e-08	1.06708e-06	-1.06708e-06	0
-0.873333	2.19132e-08	1.22958e-06	-1.22958e-06	0
-0.866667	2.94876e-08	1.44058e-06	-1.44058e-06	0
-0.86	4.16775e-08	1.74919e-06	-1.74919e-06	0
-0.853333	5.88937e-08	2.2045e-06	-2.2045e-06	0
-0.846667	8.15471e-08	2.85564e-06	-2.85564e-06	0
-0.84	1.10049e-07	3.75171e-06	-3.75171e-06	0
-0.833333	1.44809e-07	4.94181e-06	-4.94181e-06	0
-0.826667	1.86239e-07	6.47505e-06	-6.47505e-06	0
-0.82	2.34751e-07	8.40054e-06	-8.40054e-06	0
-0.813333	2.90753e-07	1.07674e-05	-1.07674e-05	0
-0.806667	3.54659e-07	1.36247e-05	-1.36247e-05	0
-0.8	4.26877e-07	1.70216e-05	-1.70216e-05	0
-0.793333	7.89158e-07	2.42722e-05	-2.42722e-05	0
-0.786667	7.94838e-07	3.05905e-05	-3.05905e-05	0
-0.78	8.82325e-07	3.66908e-05	-3.66908e-05	0
-0.773333	1.06521e-06	4.35463e-05	-4.35463e-05	0
-0.766667	1.35706e-06	5.21303e-05	-5.21303e-05	0
-0.76	1.77149e-06	6.3416e-05	-6.3416e-05	0
-0.753333	2.32206e-06	7.83768e-05	-7.83768e-05	0
-0.746667	3.02237e-06	9.7986e-05	-9.7986e-05	0
-0.74	3.88599e-06	0.000123217	-0.000123217	0
-0.733333	4.92653e-06	0.000155042	-0.000155042	0
-0.726667	6.15755e-06	0.000194436	-0.000194436	0
-0.72	7.59265e-06	0.000242372	-0.000242372	0
-0.713333	9.24541e-06	0.000299822	-0.000299822	0
-0.706667	1.11294e-05	0.00036776	-0.00036776	0
-0.7	1.32583e-05	0.000447159	-0.000447159	0
-0.693333	1.93475e-05	0.000570913	-0.000570913	0
-0.686667	2.17897e-05	0.000696388	-0.000696388	0
-0.68	2.54575e-05	0.000832331	-0.000832331	0
-0.673333	3.06102e-05	0.000989788	-0.000989788	0
-0.666667	3.75074e-05	0.0011798	-0.0011798	0
-0.66	4.64083e-05	0.00141342	-0.00141342	0
-0.653333	5.75725e-05	0.00170167	-0.00170167	0
-0.646667	7.12593e-05	0.00205562	-0.00205562	0
-0.64	8.77283e-05	0.0024863	-0.0024863	0
-0.633333	0.000107239	0.00300476	-0.00300476	0
-0.626667	0.00013005	0.00362204	-0.00362204	0
-0.62	0.000156422	0.00434918	-0.00434918	0
-0.613333	0.000186614	0.00519723	-0.00519723	0
-0.606667	0.000220885	0.00617724	-0.00617724	0
-0.6	0.000259495	0.00730024	-0.00730024	0
-0.593333	0.000330544	0.0087512	-0.0087512	0
-0.586667	0.000386482	0.0103407	-0.0103407	0
-0.58	0.000454397	0.0121307	-0.0121307	0
-0.573333	0.00053705	0.0141887	-0.0141887	0
-0.566667	0.000637206	0.0165825	-0.0165825	0
-0.56	0.000757627	0.0193796	-0.0193796	0
-0.553333	0.000901078	0.0226479	-0.0226479	0
-0.546667	0.00107032	0.0264549	-0.0264549	0
-0.54	0.00126812	0.0308684	-0.0308684	0
-0.533333	0.00149723	0.0359559	-0.0359559	0
-0.526667	0.00176043	0.0417852	-0.0417852	0
-0.52	0.00206048	0.0484239	-0.0484239	0
-0.513333	0.00240013	0.0559397	-0.0559397	0
-0.506667	0.00278216	0.0644004	-0.0644004	0
-0.5	0.00320932	0.0738734	-0.0738734	0
-0.493333	0.00379118	0.0848352	-0.0848352	0
-0.486667	0.00439656	0.0970522	-0.0970522	0
-0.48	0.00508114	0.110742	-0.110742	0
-0.473333	0.00586028	0.126089	-0.126089	0
-0.466667	0.00674931	0.143277	-0.143277	0
-0.46	0.00776359	0.162488	-0.162488	0
-0.453333	0.00891844	0.183907	-0.183907	0
-0.446667	0.0102292	0.207716	-0.207716	0
-0.44	0.0117113	0.2341	-0.2341	0
-0.433333	0.0133799	0.263242	-0.263242	0
-0.426667	0.0152505	0.295325	-0.295325	0
-0.42	0.0173384	0.330533	-0.330533	0
-0.413333	0.0196589	0.36905	-0.36905	0
-0.406667	0.0222274	0.411058	-0.411058	0
-0.4	0.0250593	0.456742	-0.456742	0
-0.393333	0.028284	0.506027	-0.506027	0
-0.386667	0.0319063	0.559774	-0.559774	0
-0.38	0.0358703	0.61816	-0.61816	0
-0.373333	0.0402128	0.681189	-0.681189	0
-0.366667	0.0449706	0.748863	-0.748863	0
-0.36	0.0501806	0.821184	-0.821184	0
-0.353333	0.0558796	0.898155	-0.898155	0
-0.346667	0.0621045	0.979779	-0.979779	0
-0.34	0.0688919	1.06606	-1.06606	0
-0.333333	0.0762788	1.15699	-1.15699	0
-0.326667	0.084302	1.25259	-1.25259	0
-0.32	0.0929983	1.35285	-1.35285	0
-0.313333	0.102405	1.45777	-1.45777	0
-0.306667	0.112557	1.56736	-1.56736	0
-0.3	0.123494	1.68162	-1.68162	0
-0.293333	0.134838	1.79798	-1.79798	0
-0.286667	0.147285	1.91854	-1.91854	0
-0.28	0.160552	2.04243	-2.04243	0
-0.273333	0.174641	2.16886	-2.16886	0
-0.266667	0.189556	2.29699	-2.29699	0
-0.26	0.205299	2.42601	-2.42601	0
-0.253333	0.221872	2.5551	-2.5551	0
-0.246667	0.239277	2.68346	-2.68346	0
-0.24	0.257518	2.81025	-2.81025	0
-0.233333	0.276597	2.93466	-2.93466	0
-0.226667	0.296515	3.05587	-3.05587	0
-0.22	0.317277	3.17308	-3.17308	0
-0.213333	0.338884	3.28545	-3.28545	0
-0.206667	0.361339	3.39218	-3.39218	0
-0.2	0.384645	3.49244	-3.49244	0
-0.193333	0.40793	3.58418	-3.58418	0
-0.186667	0.431859	3.66601	-3.66601	0
-0.18	0.456431	3.73649	-3.73649	0
-0.173333	0.481529	3.79495	-3.79495	0
-0.166667	0.507038	3.84072	-3.84072	0
-0.16	0.532843	3.87312	-3.87312	0
-0.153333	0.558828	3.89147	-3.89147	0
-0.146667	0.584877	3.89511	-3.89511	0
-0.14	0.610874	3.88335	-3.88335	0
-0.133333	0.636704	3.85552	-3.85552	0
-0.126667	0.662252	3.81096	-3.81096	0
-0.12	0.687401	3.74898	-3.74898	0
-0.113333	0.712036	3.66891	-3.66891	0
-0.106667	0.736042	3.57007	-3.57007	0
-0.1	0.759303	3.45179	-3.45179	0
-0.0933333	0.782357	3.31928	-3.31928	0
-0.0866667	0.803838	3.16753	-3.16753	0
-0.08	0.824267	2.99774	-2.99774	0
-0.0733333	0.843547	2.81113	-2.81113	0
-0.0666667	0.861583	2.60894	-2.60894	0
-0.06	0.87828	2.39238	-2.39238	0
-0.0533333	0.893543	2.16269	-2.16269	0
-0.0466667	0.907274	1.92109	-1.92109	0
-0.04	0.91938	1.6688	-1.6688	0
-0.0333333	0.929765	1.40706	-1.40706	0
-0.0266667	0.938332	1.13709	-1.13709	0
-0.02	0.944987	0.860107	-0.860107	0
-0.0133333	0.949633	0.577346	-0.577346	0
-0.00666667	0.952176	0.290031	-0.290031	0
0	0.95252	-0.000611632	0.000611632	0
0.00666667	0.952176	-0.290031	0.290031	0
0.0133333	0.949633	-0.577346	0.577346	0
0.02	0.944987	-0.860107	0.860107	0
0.0266667	0.938332	-1.13709	1.13709	0
0.0333333	0.929765	-1.40706	1.40706	0
0.04	0.91938	-1.6688	1.6688	0
0.0466667	0.907274	-1.92109	1.92109	0
0.0533333	0.893543	-2.16269	2.16269	0
0.06	0.87828	-2.39238	2.39238	0
0.0666667	0.861583	-2.60894	2.60894	0
0.0733333	0.843547	-2.81113	2.81113	0
0.08	0.824267	-2.99774	2.99774	0
0.0866667	0.803838	-3.16753	3.16753	0
0.0933333	0.782357	-3.31928	3.31928	0
0.1	0.759919	-3.45177	3.45177	0
0.106667	0.736042	-3.57007	3.57007	0
0.113333	0.712036	-3.66891	3.66891	0
0.12	0.687401	-3.74898	3.74898	0
0.126667	0.662252	-3.81096	3.81096	0
0.133333	0.636704	-3.85552	3.85552	0
0.14	0.610874	-3.88335	3.88335	0
0.146667	0.584877	-3.89511	3.89511	0
0.153333	0.558828	-3.89147	3.89147	0
0.16	0.532843	-3.87312	3.87312	0
0.166667	0.507038	-3.84072	3.84072	0
0.173333	0.481529	-3.79495	3.79495	0
0.18	0.456431	-3.73649	3.73649	0
0.186667	0.431859	-3.66601	3.66601	0
0.193333	0.40793	-3.58418	3.58418	0
0.2	0.384758	-3.49168	3.49168	0
0.206667	0.361339	-3.39218	3.39218	0
0.213333	0.338884	-3.28545	3.28545	0
0.22	0.317277	-3.17308	3.17308	0
0.226667	0.296515	-3.05587	3.05587	0
0.233333	0.276597	-2.93466	2.93466	0
0.24	0.257518	-2.81025	2.81025	0
0.246667	0.239277	-2.68346	2.68346	0
0.253333	0.221872	-2.5551	2.5551	0
0.26	0.205299	-2.42601	2.42601	0
0.266667	0.189556	-2.29699	2.29699	0
0.273333	0.174641	-2.16886	2.16886	0
0.28	0.160552	-2.04243	2.04243	0
0.286667	0.147285	-1.91854	1.91854	0
0.293333	0.134838	-1.79798	1.79798	0
0.3	0.123209	-1.68159	1.68159	0
0.306667	0.112557	-1.56736	1.56736	0
0.313333	0.102405	-1.45777	1.45777	0
0.32	0.0929983	-1.35285	1.35285	0
0.326667	0.084302	-1.25259	1.25259	0
0.333333	0.0762788	-1.15699	1.15699	0
0.34	0.0688919	-1.06606	1.06606	0
0.346667	0.0621045	-0.979779	0.979779	0
0.353333	0.0558796	-0.898155	0.898155	0
0.36	0.0501806	-0.821184	0.821184	0
0.366667	0.0449706	-0.748863	0.748863	0
0.373333	0.0402128	-0.681189	0.681189	0
0.38	0.0358703	-0.61816	0.61816	0
0.386667	0.0319063	-0.559774	0.559774	0
0.393333	0.028284	-0.506027	0.506027	0
0.4	0.0249665	-0.456918	0.456918	0
0.406667	0.0222274	-0.411058	0.411058	0
0.413333	0.0196589	-0.36905	0.36905	0
0.42	0.0173384	-0.330533	0.330533	0
0.426667	0.0152505	-0.295325	0.295325	0
0.433333	0.0133799	-0.263242	0.263242	0
0.44	0.0117113	-0.2341	0.2341	0
0.446667	0.0102292	-0.207716	0.207716	0
0.453333	0.00891844	-0.183907	0.183907	0
0.46	0.00776359	-0.162488	0.162488	0
0.466667	0.00674931	-0.143277	0.143277	0
0.473333	0.00586028	-0.126089	0.126089	0
0.48	0.00508114	-0.110742	0.110742	0
0.486667	0.00439656	-0.0970522	0.0970522	0
