# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var1 u	var1 q	var1 sigma	var2 u	var2 q	var2 sigma
# t = 0
0.442	5.8763e+18	3.4478e+18	1.56015e+15
0.445	5.88649e+18	3.34095e+18	1.5247e+15
0.448	5.89635e+18	3.23405e+18	1.48836e+15
0.451	5.90589e+18	3.12712e+18	1.45114e+15
0.454	5.91511e+18	3.02018e+18	1.41304e+15
0.457	5.92401e+18	2.91325e+18	1.37407e+15
0.46	5.93259e+18	2.80633e+18	1.33425e+15
0.463	5.94085e+18	2.69946e+18	1.29362e+15
0.466	5.94879e+18	2.59263e+18	1.25215e+15
0.469	5.9564e+18	2.48588e+18	1.20987e+15
0.472	5.9637e+18	2.37922e+18	1.16679e+15
0.475	5.97068e+18	2.27266e+18	1.12293e+15
0.478	5.97734e+18	2.16622e+18	1.07829e+15
0.481	5.98368e+18	2.05992e+18	1.0329e+15
0.484	5.9897e+18	1.95376e+18	9.86779e+14
0.487	5.9954e+18	1.84778e+18	9.39931e+14
0.49	6.00078e+18	1.74198e+18	8.92376e+14
0.493	6.00585e+18	1.63639e+18	8.44129e+14
0.496	6.0106e+18	1.53101e+18	7.95205e+14
0.499	6.01504e+18	1.42586e+18	7.45621e+14
0.502	6.01916e+18	1.32096e+18	6.95391e+14
0.505	6.02296e+18	1.21633e+18	6.44531e+14
0.508	6.02646e+18	1.11197e+18	5.93087e+14
0.511	6.02964e+18	1.00791e+18	5.41048e+14
0.514	6.0325e+18	9.04161e+17	4.88438e+14
0.517	6.03506e+18	8.00738e+17	4.35276e+14
0.52	6.03731e+18	6.97657e+17	3.81583e+14
0.523	6.03925e+18	5.94933e+17	3.27378e+14
0.526	6.04088e+18	4.9258e+17	2.72682e+14
0.529	6.0422e+18	3.90612e+17	2.17516e+14
0.532	6.04322e+18	2.89046e+17	1.61898e+14
0.535	6.04394e+18	1.87896e+17	1.0585e+14
0.538	6.04435e+18	8.71755e+16	4.93906e+13
0.541	6.04446e+18	-1.30991e+16	-7.45924e+12
0.544	6.04427e+18	-1.12913e+17	-6.46796e+13
0.547	6.04379e+18	-2.12253e+17	-1.2225e+14
0.55	6.043e+18	-3.11101e+17	-1.80147e+14
0.553	6.04192e+18	-4.09456e+17	-2.38345e+14
0.556	6.04054e+18	-5.07292e+17	-2.96829e+14
0.559	6.03888e+18	-6.04597e+17	-3.55575e+14
0.562	6.03692e+18	-7.01357e+17	-4.14562e+14
0.565	6.03467e+18	-7.9756e+17	-4.73767e+14
0.568	6.03213e+18	-8.93193e+17	-5.33169e+14
0.571	6.02931e+18	-9.88243e+17	-5.92745e+14
0.574	6.0262e+18	-1.0827e+18	-6.52474e+14
0.577	6.02281e+18	-1.17654e+18	-7.12332e+14
0.58	6.01914e+18	-1.26976e+18	-7.72298e+14
0.583	6.0152e+18	-1.36235e+18	-8.3235e+14
0.586	6.01097e+18	-1.45429e+18	-8.92466e+14
0.589	6.00647e+18	-1.54557e+18	-9.52624e+14
0.592	6.0017e+18	-1.63617e+18	-1.0128e+15
0.595	5.99665e+18	-1.72609e+18	-1.07298e+15
0.598	5.99134e+18	-1.81532e+18	-1.13312e+15
0.601	5.98576e+18	-1.90383e+18	-1.19323e+15
0.604	5.97992e+18	-1.99163e+18	-1.25326e+15
0.607	5.97381e+18	-2.07869e+18	-1.3132e+15
0.61	5.96745e+18	-2.16501e+18	-1.37303e+15
0.613	5.96082e+18	-2.25058e+18	-1.43272e+15
0.616	5.95395e+18	-2.33538e+18	-1.49226e+15
0.619	5.94681e+18	-2.41941e+18	-1.55161e+15
0.622	5.93943e+18	-2.50265e+18	-1.61077e+15
0.625	5.9318e+18	-2.58509e+18	-1.66972e+15
0.628	5.92392e+18	-2.66673e+18	-1.72841e+15
0.631	5.9158e+18	-2.74755e+18	-1.78685e+15
0.634	5.90744e+18	-2.82754e+18	-1.845e+15
0.637	5.89883e+18	-2.90669e+18	-1.90285e+15
0.64	5.89e+18	-2.985e+18	-1.96037e+15
0.643	5.88093e+18	-3.06245e+18	-2.01756e+15
0.646	5.87162e+18	-3.13904e+18	-2.07438e+15
0.649	5.86209e+18	-3.21475e+18	-2.13081e+15
0.652	5.85234e+18	-3.28958e+18	-2.18684e+15
0.655	5.84236e+18	-3.36351e+18	-2.24244e+15
0.658	5.83215e+18	-3.43654e+18	-2.29761e+15
0.661	5.82174e+18	-3.50866e+18	-2.35231e+15
0.664	5.8111e+18	-3.57987e+18	-2.40654e+15
0.667	5.80026e+18	-3.65015e+18	-2.46027e+15
0.67	5.7892e+18	-3.7195e+18	-2.51349e+15
0.673	5.77794e+18	-3.7879e+18	-2.56618e+15
0.676	5.76648e+18	-3.85536e+18	-2.61832e+15
0.679	5.75481e+18	-3.92186e+18	-2.66989e+15
0.682	5.74295e+18	-3.9874e+18	-2.72087e+15
0.685	5.73089e+18	-4.05196e+18	-2.77125e+15
0.688	5.71864e+18	-4.11556e+18	-2.82104e+15
0.691	5.7062e+18	-4.17817e+18	-2.87019e+15
0.694	5.69357e+18	-4.23978e+18	-2.91869e+15
0.697	5.68076e+18	-4.30041e+18	-2.96653e+15
0.7	5.66777e+18	-4.36003e+18	-3.01369e+15
0.703	5.6546e+18	-4.41864e+18	-3.06017e+15
0.706	5.64126e+18	-4.47624e+18	-3.10594e+15
0.709	5.62774e+18	-4.53282e+18	-3.151e+15
0.712	5.61406e+18	-4.58838e+18	-3.19533e+15
0.715	5.60021e+18	-4.64291e+18	-3.23892e+15
0.718	5.5862e+18	-4.69641e+18	-3.28176e+15
0.721	5.57204e+18	-4.74887e+18	-3.32384e+15
0.724	5.55771e+18	-4.80029e+18	-3.36513e+15
0.727	5.54324e+18	-4.85066e+18	-3.40563e+15
0.73	5.52861e+18	-4.89997e+18	-3.44533e+15
0.733	5.51384e+18	-4.94824e+18	-3.48424e+15
0.736	5.49892e+18	-4.99545e+18	-3.52233e+15
0.739	5.48386e+18	-5.0416e+18	-3.55959e+15
0.742	5.46867e+18	-5.08668e+18	-3.596e+15
0.745	5.45335e+18	-5.13069e+18	-3.63158e+15
0.748	5.43789e+18	-5.17364e+18	-3.66629e+15
0.751	5.4223e+18	-5.21551e+18	-3.70015e+15
0.754	5.4066e+18	-5.2563e+18	-3.73315e+15
0.757	5.39077e+18	-5.29602e+18	-3.76526e+15
0.76	5.37482e+18	-5.33466e+18	-3.7965e+15
0.763	5.35876e+18	-5.37221e+18	-3.82686e+15
0.766	5.34259e+18	-5.40869e+18	-3.85631e+15
0.769	5.32631e+18	-5.44407e+18	-3.88487e+15
0.772	5.30993e+18	-5.47837e+18	-3.91252e+15
0.775	5.29344e+18	-5.51158e+18	-3.93926e+15
0.778	5.27686e+18	-5.54371e+18	-3.96511e+15
0.781	5.26018e+18	-5.57474e+18	-3.99003e+15
0.784	5.24341e+18	-5.60469e+18	-4.01404e+15
0.787	5.22655e+18	-5.63354e+18	-4.03712e+15
0.79	5.20961e+18	-5.66131e+18	-4.05928e+15
0.793	5.19259e+18	-5.68798e+18	-4.08051e+15
0.796	5.17548e+18	-5.71356e+18	-4.10082e+15
0.799	5.15831e+18	-5.73806e+18	-4.1202e+15
0.802	5.14106e+18	-5.76147e+18	-4.13865e+15
0.805	5.12374e+18	-5.78378e+18	-4.15618e+15
0.808	5.10635e+18	-5.80502e+18	-4.17278e+15
0.811	5.08891e+18	-5.82516e+18	-4.18845e+15
0.814	5.0714e+18	-5.84422e+18	-4.20319e+15
0.817	5.05384e+18	-5.86219e+18	-4.217e+15
0.82	5.03623e+18	-5.87908e+18	-4.22988e+15
0.823	5.01857e+18	-5.8949e+18	-4.24186e+15
0.826	5.00086e+18	-5.90964e+18	-4.25291e+15
0.829	4.98311e+18	-5.9233e+18	-4.26304e+15
0.832	4.96533e+18	-5.93588e+18	-4.27225e+15
0.835	4.9475e+18	-5.9474e+18	-4.28054e+15
0.838	4.92964e+18	-5.95785e+18	-4.28794e+15
0.841	4.91175e+18	-5.96723e+18	-4.29442e+15
0.844	4.89384e+18	-5.97555e+18	-4.30001e+15
0.847	4.8759e+18	-5.98281e+18	-4.3047e+15
0.85	4.85794e+18	-5.98902e+18	-4.30851e+15
0.853	4.83997e+18	-5.99417e+18	-4.31142e+15
0.856	4.82198e+18	-5.99828e+18	-4.31346e+15
0.859	4.80398e+18	-6.00134e+18	-4.31462e+15
0.862	4.78597e+18	-6.00336e+18	-4.31491e+15
0.865	4.76796e+18	-6.00434e+18	-4.31433e+15
0.868	4.74995e+18	-6.0043e+18	-4.31291e+15
0.871	4.73194e+18	-6.00323e+18	-4.31064e+15
0.874	4.71393e+18	-6.00113e+18	-4.30752e+15
0.877	4.69593e+18	-5.99802e+18	-4.30357e+15
0.88	4.67794e+18	-5.99389e+18	-4.29879e+15
0.883	4.65997e+18	-5.98876e+18	-4.29319e+15
0.886	4.64201e+18	-5.98262e+18	-4.28678e+15
0.889	4.62407e+18	-5.97549e+18	-4.27956e+15
0.892	4.60616e+18	-5.96737e+18	-4.27156e+15
0.895	4.58827e+18	-5.95826e+18	-4.26276e+15
0.898	4.57041e+18	-5.94817e+18	-4.25319e+15
0.901	4.55258e+18	-5.93711e+18	-4.24285e+15
0.904	4.53479e+18	-5.92508e+18	-4.23175e+15
0.907	4.51703e+18	-5.91209e+18	-4.21989e+15
0.91	4.49932e+18	-5.89814e+18	-4.20729e+15
0.913	4.48165e+18	-5.88325e+18	-4.19397e+15
0.916	4.46402e+18	-5.86742e+18	-4.17992e+15
0.919	4.44644e+18	-5.85065e+18	-4.16516e+15
0.922	4.42892e+18	-5.83296e+18	-4.1497e+15
0.925	4.41144e+18	-5.81434e+18	-4.13355e+15
0.928	4.39403e+18	-5.79481e+18	-4.11671e+15
0.931	4.37668e+18	-5.77438e+18	-4.0992e+15
0.934	4.35939e+18	-5.75305e+18	-4.08103e+15
0.937	4.34216e+18	-5.73082e+18	-4.06221e+15
0.94	4.325e+18	-5.70772e+18	-4.04274e+15
0.943	4.30791e+18	-5.68374e+18	-4.02265e+15
0.946	4.2909e+18	-5.65889e+18	-4.00194e+15
0.949	4.27396e+18	-5.63318e+18	-3.98062e+15
0.952	4.2571e+18	-5.60662e+18	-3.95869e+15
0.955	4.24032e+18	-5.57922e+18	-3.93618e+15
0.958	4.22363e+18	-5.55098e+18	-3.9131e+15
0.961	4.20702e+18	-5.52192e+18	-3.88944e+15
0.964	4.1905e+18	-5.49204e+18	-3.86524e+15
0.967	4.17407e+18	-5.46136e+18	-3.84048e+15
0.97	4.15773e+18	-5.42987e+18	-3.8152e+15
0.973	4.14149e+18	-5.39759e+18	-3.78938e+15
0.976	4.12534e+18	-5.36453e+18	-3.76306e+15
0.979	4.1093e+18	-5.33069e+18	-3.73623e+15
0.982	4.09336e+18	-5.29609e+18	-3.70892e+15
0.985	4.07753e+18	-5.26074e+18	-3.68112e+15
0.988	4.0618e+18	-5.22465e+18	-3.65285e+15
0.991	4.04618e+18	-5.18781e+18	-3.62412e+15
0.994	4.03067e+18	-5.15025e+18	-3.59494e+15
0.997	4.01528e+18	-5.11197e+18	-3.56532e+15
1	4e+18	-5.07298e+18	-3.53528e+15


